word,pro,weight,day,accum,note
アイロン,あいろん,56,1,0.0,iron，熨斗
アクセル,あくせる,60,2,0.951229424500714,accelerator，加速器
侮る,あなどる,63,2,0.951229424500714,侮辱，轻视
腕前,うでまえ,56,1,0.0,能力，本事
自惚れ,うぬぼれ,50,1,0.0,骄傲，自满
炎上,えんじょう,56,1,0.0,燃烧，失火，烧毁
縁談,えんだん,58,2,0.951229424500714,婚事，亲事
思い付き,おもいつき,50,1,0.0,一时想起，偶然的想法，注意
カーブ,かーぶ,56,1,0.0,curve，弯曲，曲线
カーペット,かーぺっと,56,1,0.0,carpet，地毯
掠る,すかる,56,1,0.0,掠过，擦过
涸れる,かれれる,56,1,0.0,干涸，枯竭
完璧,かんぺき,56,1,0.0,完美，完善
還元,かんげん,60,2,0.951229424500714,还原，恢复
飢餓,きが,58,2,0.951229424500714,
着飾る,きかざる,56,1,0.0,盛装，打扮
気立て,きだて,56,1,0.0,性情，脾气
キャラクター,きゃらくたー,56,1,0.0,character，性格，角色，人物
ギャング,ぎゃんぐ,56,1,0.0,gang，暴力团，黑社会
ギャンブル,ぎゃんぶる,56,1,0.0,gamble，赌博，投机
強烈,きょうれつ,56,1,0.0,
清らか,きよらか,50,1,0.0,纯洁，清爽
擽る,くすぐる,60,2,0.951229424500714,胳肢，使发痒，引逗
屈折,くっせつ,59,2,0.951229424500714,曲折，不正常，深受感动
ぐっと,ぐっと,56,1,0.0,使劲，一口气，更加
仮病,けびょう,56,1,0.0,装病，假病
兼用,けんよう,56,1,0.0,
煌々,こうこう,56,1,0.0,光亮，辉煌的
懲りる,こりる,56,1,0.0,惩前毖后
粉々,こなごな,56,1,0.0,粉碎，粉末
根気,こんき,52,2,0.951229424500714,耐性，耐心，精力
仕上げ,しあげ,50,1,0.0,完成，做完，最后加工，润饰
下心,したごころ,56,1,0.0,本意，企图，图谋
下火,したび,56,1,0.0,火势渐微，衰退
仕付け,しつけ,56,1,0.0,教育，管教
淑やか,しとやか,60,2,0.951229424500714,端庄，贤淑，文雅
シナリオ,しなりお,56,1,0.0,scenario，剧本，脚本
宿命,しゅくめい,56,1,0.0,
ずばり,ずばり,60,2,0.951229424500714,锋利切下，一刀砍下，一针见血
ずるずる,ずるずる,59,2,0.951229424500714,拖拉着，滑溜，拖拖拉拉
声明,せいめい,59,2,0.951229424500714,
急かす,せかす,60,2,0.951229424500714,催促
粗末,そまつ,56,1,0.0,粗糙，简陋，疏忽
携わる,たずさわる,50,1,0.0,参与，从事
建前,たてまえ,56,1,0.0,原则，方案
辻褄,つじつま,56,1,0.0,条例，道理，首尾
体裁,ていさい,58,2,0.951229424500714,样式，外表，体面
適宜,てきぎ,56,1,0.0,适宜，适当，酌情
手際,てぎわ,56,1,0.0,手法，技巧
出くわす,でくわす,56,1,0.0,碰见，偶然遇见
撤去,てっきょ,56,1,0.0,撤去，拆除
時折,ときおり,56,1,0.0,有时，偶尔
途絶える,とだえる,60,2,0.951229424500714,断绝，中断
乃至,ないし,56,1,0.0,到，至，或者[enter]一週間ないし十日のうちに結論が出る。
和やか,なごやか,50,1,0.0,温和，和谐，安详
名高い,なだかい,58,2,0.951229424500714,有名，著名
懐く,なつく,61,2,0.951229424500714,接近，喜欢，驯服
入手,にゅうしゅ,56,1,0.0,得到，取得
音色,ねいろ,56,1,0.0,
粘り強い,ねばりづよい,56,1,0.0,粘性大，柔韧，顽强
妬む,ねたむ,60,2,0.951229424500714,嫉妒，嫉恨
納入,のうにゅう,58,2,0.951229424500714,缴纳，交纳
黴菌,ばいきん,50,1,0.0,细菌
拝借,はいしゃく,58,2,0.951229424500714,借
配列,はいれつ,56,1,0.0,排列
はかない,はかない,61,2,0.951229424500714,短暂，无常，虚幻
恥じらう,はじらう,50,1,0.0,害羞
白状,はくじょう,58,2,0.951229424500714,认罪，供认
はっと,はっと,58,2,0.951229424500714,突然，吃惊
初耳,はつみみ,58,2,0.951229424500714,初次听到，前所未闻
甚だ,じんだ,56,1,0.0,甚，非常
刃物,はもの,50,1,0.0,刀具，器具
一息,ひといき,56,1,0.0,喘口气，一口气，一股劲
日取り,ひどり,58,2,0.951229424500714,日期，日程
罅,ひび,50,1,0.0,裂痕，裂缝
ぶかぶか,ぶかぶか,56,1,0.0,肥大
斑,ぶち,60,2,0.951229424500714,斑点，斑
普遍,ふへん,56,1,0.0,
ふんだん,ふんだん,59,2,0.951229424500714,很多，大量
辟易,へきえき,58,2,0.951229424500714,退缩，畏缩，厌烦，厌倦
隔たる,へだたる,59,2,0.951229424500714,相隔，有差别，疏远，隔阂
傍観,ぼうかん,56,1,0.0,旁观
呆ける,ぼける,50,1,0.0,发呆，模糊，不鲜明[enter]惚ける
辺,ほとり,60,2,0.951229424500714,
滅びる,ほろびる,56,1,0.0,灭亡，灭绝
紛れる,まぎれる,58,2,0.951229424500714,混同，混淆，混杂
誠に,まことに,56,1,0.0,是在，的确，非常
丸ごと,まるごと,56,1,0.0,整个，完整
見落とす,みおとす,50,1,0.0,看漏，忽略
味覚,みかく,56,1,0.0,
微塵,みじん,57,1,0.0,微尘，微小，极小
身形,みなり,56,1,0.0,服饰，装束，打扮
申し入れる,もうしいれる,56,1,0.0,表明，提出
申し出る,もうしでる,56,1,0.0,提议，表明，报名
持て成す,もてなす,56,1,0.0,接待，款待
物好き,ものずき,56,1,0.0,好事，好奇
脆い,もろい,56,1,0.0,脆，易坏，脆弱
目論見,もくろみ,56,1,0.0,计划，策划，意图
疫病,やくびょう,56,1,0.0,瘟疫，急性，传染病
遣り通す,やりとおす,58,1,0.0,做到最后，完成
揺さ振る,ゆさぶる,56,1,0.0,摇动，摇晃
濯ぐ,ゆすぐ,58,1,0.0,刷洗，漂洗，漱口
余所見,よそみ,56,1,0.0,往旁边看，别人瞧看
冷酷,れいこく,56,1,0.0,冷酷无情，铁石心肠
嘲笑う,あざわらう,50,1,0.0,
後回し,あとまわし,56,1,0.0,推迟，迟缓
荒っぽい,あらっぽい,56,1,0.0,粗暴，粗野
幾多,いくた,56,1,0.0,许多，多数
弄る,いじくる,56,1,0.0,摆弄，玩弄
インターチェンジ,いんたーちぇんじ,50,1,0.0,立体交叉口，高速公路出入口
インテリ,いんてり,56,1,0.0,intelligentsia，知识阶层，知识分子
団扇,うちわ,57,1,0.0,
梅干,うめぼし,56,1,0.0,
恨む,うらむ,58,1,0.0,怨恨，抱怨
運賃,うんちん,57,1,0.0,运费
獲物,えもの,57,1,0.0,猎物，缴获我
婉曲,えんきょく,57,1,0.0,婉转，委婉
オートマチック,おーとまちっく,56,1,0.0,automatic，自动装置，自动的
お手上げ,おてあげ,56,1,0.0,束手无策
がっしり,がっしり,57,1,0.0,健壮，坚实，严密，紧密[enter]ぴったり
かじる,かじる,57,1,0.0,咬，啃，一知半解
加味,かみ,56,1,0.0,调味，加进，掺进，采纳
貫禄,かんろく,56,1,0.0,尊严，威严，威信
気質,きしつ,56,1,0.0,气质，禀性，性格
決まり悪い,きまりわるい,56,1,0.0,不好意思，害羞
口ずさむ,くちずさむ,56,1,0.0,吟，诵，鼓励
くどい,くどい,58,1,0.0,啰嗦，喋喋不休
激励,げきれい,56,1,0.0,激励，鼓励
兼業,けんぎょう,58,1,0.0,兼营
個々,ここ,56,1,0.0,各个，各自
好況,こうきょう,56,1,0.0,繁荣，兴盛
在庫,ざいこ,56,1,0.0,库存，存活
錯誤,さくご,58,1,0.0,错误，不符合
錆びる,さびる,56,1,0.0,生锈，无用
サボる,さぼる,58,1,0.0,偷懒，逃学，旷工
賛美,さんび,56,1,0.0,
仕上がり,しあがり,50,1,0.0,完成，完成情况
強いて,しいて,50,1,0.0,勉强，强迫
下地,したじ,58,1,0.0,基础，底子
萎びる,しなびる,57,1,0.0,枯萎，蔫
十字路,じゅうじろ,56,1,0.0,十字路口
寸法,すんぽう,56,1,0.0,尺寸，计划
整然,せいぜん,57,1,0.0,井井有条，整齐
セキュリティ,せきゅりてぃ,56,1,0.0,security，防范，防护
世辞,せじ,56,1,0.0,恭维，奉承
操縦,そうじゅう,56,1,0.0,驾驶，操纵，控制
ダース,だーす,56,1,0.0,dozen，一打
タイル,たいる,56,1,0.0,tile，花砖，瓷砖
チームワーク,ちーむわーく,56,1,0.0,teamwork，合作，配合
中断,ちゅうだん,56,1,0.0,
ちらっと,ちらっと,56,1,0.0,一闪，偶尔，略微
束の間,つかのま,56,1,0.0,转瞬，一刹那
津波,つなみ,50,1,0.0,海啸
デコレーション,でこれーしょん,50,1,0.0,decoration，装饰，装潢
出直し,でなおし,56,1,0.0,回来再去，重新开始
手筈,てはず,57,1,0.0,程序，步骤
照り返す,てりかえす,56,1,0.0,反射，发照
逃走,とうそう,56,1,0.0,逃走，逃跑
ドキュメンタリー,どきゅめんたりー,50,1,0.0,documentary，实录，纪实
途切れる,とぎれる,57,1,0.0,中断，断绝
特許,とっきょ,56,1,0.0,专利，特许
突如,とつじょ,56,1,0.0,突然
ドライクリーニング,どらいくりーにんぐ,56,1,0.0,dry clean-ing，干洗
度忘れ,どわすれ,56,1,0.0,一时想不起，突然忘记
投げ出す,なげだす,58,1,0.0,抛出，豁出去
情け深い,なさけぶかい,50,1,0.0,仁慈，热心肠的，善良的
詰る,なじる,58,1,0.0,责问，责难
生温い,なまぬるい,56,1,0.0,微温，温吞，不够严格
音,おと,56,1,0.0,
念願,ねんがん,50,1,0.0,心愿，愿望
逃す,のがす,50,1,0.0,错过，放过
逃れる,のがれる,56,1,0.0,逃跑，逃脱
剥げる,はげる,58,1,0.0,剥落，褪色
破損,はそん,57,1,0.0,破损，破坏
罰金,ばっきん,56,1,0.0,罚款，赔偿
引っ掻く,ひっかく,57,1,0.0,搔，挠
日向,ひなた,56,1,0.0,朝阳的地方，向阳处
膨れる,ふくれる,50,1,0.0,鼓出，肿，撅嘴
不幸,ふこう,56,1,0.0,不孝顺
振り出し,ふりだし,56,1,0.0,开始，最初，开具票据，摇晃，袋泡药
紛失,ふんしつ,56,1,0.0,遗失，丢失
閉口,へいこう,56,1,0.0,闭口无言，为难，受不了
方式,ほうしき,56,1,0.0,方式，方法，手续
茫然,ぼうぜん,50,1,0.0,
放り込む,ほうりこむ,56,1,0.0,投入，投进去
本音,ほんね,56,1,0.0,真心话
枚挙,まいきょ,56,1,0.0,列举，枚举
前置き,まえおき,50,-1,0.0,引子，开场白
正しく,まさしく,50,-1,0.0,的确，正是
跨る,またがる,50,-1,0.0,骑，跨，横跨
待ち望む,まちのぞむ,50,-1,0.0,盼望，期待
麻痺,まひ,50,-1,0.0,麻痹，瘫痪
丸切り,まるきり,50,-1,0.0,完全，简直，一概
見せびらかす,みせびらかす,50,-1,0.0,卖弄，炫耀
乱す,みだす,50,-1,0.0,弄乱
密接,みっせつ,50,-1,0.0,紧连，密切
毟る,むしる,50,-1,0.0,拨，撕，揪
命中,めいちゅう,50,-1,0.0,
目付き,めつき,50,-1,0.0,眼神
もがく,もがく,50,-1,0.0,翻滚，挣扎，着急
潜る,もぐる,50,-1,0.0,潜水，躲入，钻进
安らか,やすらか,50,-1,0.0,安乐，平安，安静
揺らぐ,ゆらぐ,50,-1,0.0,摇动，晃荡，摇摇欲坠
欲深い,よくふかい,50,-1,0.0,贪婪的
余地,よち,50,-1,0.0,空地，余地
夜更かし,よふかし,50,-1,0.0,熬夜
録に,ろくに,50,-1,0.0,很好地，正经地
煩う,わずらう,50,-1,0.0,苦恼，烦恼
一遍に,いっぺんに,50,-1,0.0,一下子
アイデンティティー,あいでんてぃてぃー,50,-1,0.0,identity，自我认同，归属意识
アイドル,あいどる,50,-1,0.0,idol，偶像
証,しょう,50,-1,0.0,证据，证明
甘口,あまくち,50,-1,0.0,带甜味，甜的
怪しい,あやしい,50,-1,0.0,
粗筋,あらすじ,50,-1,0.0,梗概，概要
アルバイト,あるばいと,50,-1,0.0,arbeit，副业，工读
アレンジ,あれんじ,50,-1,0.0,arrange，整理，安排
労る,いたわる,50,-1,0.0,照顾，安慰
鼾,いびき,50,-1,0.0,鼾声
インターナショナル,いんたーなしょなる,50,-1,0.0,international，国际的
インターホン,いんたーほん,50,-1,0.0,interphone，内线电话
飢える,うえる,50,-1,0.0,饥饿
漱,うがい,50,-1,0.0,漱口
転寝,うたたね,50,-1,0.0,打盹儿，打瞌睡
打ち明ける,うちあける,50,-1,0.0,毫不隐瞒地说，坦率地说
打ち消し,うちけし,50,-1,0.0,否认，否定
裏返し,うらがえし,50,-1,0.0,表里相反，翻里做面
うろうろ,うろうろ,50,-1,0.0,彷徨，转来转去
浮気,うわき,50,-1,0.0,见异思迁，心思不专
遠方,えんぽう,50,-1,0.0,
大筋,おおすじ,50,-1,0.0,梗概，主要经过
遅くとも,おそくとも,50,-1,0.0,最晚
趣,おもむき,50,-1,0.0,风趣，内容，情况
外貨,がいか,50,-1,0.0,外汇
賭け,かけ,50,-1,0.0,打赌
駆け足,かけあし,50,-1,0.0,快跑，走马观花，草率地
期日,きじつ,50,-1,0.0,日期，期限
きちっと,きちっと,50,-1,0.0,整齐，准时，牢固地
給食,きゅうしょく,50,-1,0.0,提供伙食
旧知,きゅうち,50,-1,0.0,故知，老友
ケーブル,けーぶる,50,-1,0.0,cable，电缆，绳缆
懸賞,けんしょう,50,-1,0.0,悬赏
コード,こーど,50,-1,0.0,code
口述,こうじゅつ,50,-1,0.0,
荒廃,こうはい,50,-1,0.0,
凍える,こごえる,50,-1,0.0,冻僵
コスト,こすと,50,-1,0.0,cost
挙って,こぞって,50,-1,0.0,全部，全都
採決,さいけつ,50,-1,0.0,表决
詐欺,さぎ,50,-1,0.0,欺诈，欺骗
差し掛る,さしかかる,50,-1,0.0,逼近，临近
しくじる,しくじる,50,-1,0.0,失败，失策
地獄,じごく,50,-1,0.0,
持続,じぞく,50,-1,0.0,
下調べ,したしらべ,50,-1,0.0,预先调查，预习
実家,じっか,50,-1,0.0,老家
失調,しっちょう,50,-1,0.0,
しゃぶる,しゃぶる,50,-1,0.0,放进嘴里添，吮
就業,しゅうぎょう,50,-1,0.0,
上位,じょうい,50,-1,0.0,上座，上位
照合,しょうごう,50,-1,0.0,对照，核对
所詮,しょせん,50,-1,0.0,终归，毕竟
浸透,しんとう,50,-1,0.0,渗透，渗入
図々しい,ずうずうしい,50,-1,0.0,厚脸皮，无耻
透かす,すかす,50,-1,0.0,留出空隙
清算,せいさん,50,-1,0.0,
せっかち,せっかち,50,-1,0.0,性急，急躁
絶好,ぜっこう,50,-1,0.0,
洗練,せんれん,50,-1,0.0,千锤百炼
送金,そうきん,50,-1,0.0,寄钱
反る,そる,50,-1,0.0,卷曲
題する,だいする,50,-1,0.0,题名，题字
台無し,だいなし,50,-1,0.0,弄坏，糟蹋
代弁,だいべん,50,-1,0.0,代言，代替赔偿
耕す,たがやす,50,-1,0.0,耕
駄作,ださく,50,-1,0.0,拙劣的作品
達者,たっしゃ,50,-1,0.0,精通，健康
弾力,だんりょく,50,-1,0.0,
知性,ちせい,50,-1,0.0,才智，智能
勤め先,つとめさき,50,-1,0.0,工作单位
円ら,つぶら,50,-1,0.0,圆
てきぱき,てきぱき,50,-1,0.0,利落，敏捷
出来物,できもの,50,-1,0.0,疙瘩，脓包
鉄面皮,てつめんぴ,50,-1,0.0,厚脸皮
手ぶら,てぶら,50,-1,0.0,空着手
同等,どうとう,50,-1,0.0,同等，同资格
道楽,どうらく,50,-1,0.0,爱好，嗜好，不务正业
遠回し,とおまわし,50,-1,0.0,委婉，拐弯抹角
戸締り,とじまり,50,-1,0.0,锁门
突破,とっぱ,50,-1,0.0,突破
蕩ける,とろける,50,-1,0.0,融化，心荡神驰
とんだ,とんだ,50,-1,0.0,意想不到，不可挽回的
中程,なかほど,50,-1,0.0,中间，中等，途中
偽物,にせもの,50,-1,0.0,赝品，假货
にやにや,にやにや,50,-1,0.0,默默地笑，嗤嗤地笑
抜け出す,ぬけだす,50,-1,0.0,摆脱，逃脱
熱意,ねつい,50,-1,0.0,热忱，热情
眠たい,ねむたい,50,-1,0.0,困倦
配偶者,はいぐうしゃ,50,-1,0.0,配偶
映える,はえる,50,-1,0.0,映照
微笑,びしょう,50,-1,0.0,
別居,べっきょ,50,-1,0.0,分居
弁護,べんご,50,-1,0.0,辩护
綻びる,ほころびる,50,-1,0.0,开绽
麻酔,ますい,50,-1,0.0,
瞬く,またたく,50,-1,0.0,眨眼，闪烁
自棄,やけ,50,-1,0.0,乱发脾气，自暴自弃
野次馬,やじうま,50,-1,0.0,起哄，看热闹的人
結納,ゆいのう,50,-1,0.0,订婚，聘礼
寄り掛かる,よりかかる,50,-1,0.0,依赖，依靠
林立,りんりつ,50,-1,0.0,
霊魂,れいこん,50,-1,0.0,灵魂
惑星,わくせい,50,-1,0.0,行星，前途，不可估量的人
災い,わざわい,50,-1,0.0,灾祸，灾难
和風,わふう,50,-1,0.0,日式
仰ぐ,あおぐ,50,-1,0.0,
赤らむ,あからむ,50,-1,0.0,
稲光,いねみつ,50,-1,0.0,
受身,うけみ,50,-1,0.0,
雨天,うてん,50,-1,0.0,
大柄,おおがら,50,-1,0.0,
行,ぎょう,50,-1,0.0,
おっかない,おっかない,50,-1,0.0,
覚え,おぼえ,50,-1,0.0,
会談,かいだん,50,-1,0.0,
掛け,かけ,50,-1,0.0,
掛ける,かける,50,-1,0.0,
簡易,かんい,50,-1,0.0,
観衆,かんしゅう,50,-1,0.0,
慣用,かんよう,50,-1,0.0,
汽船,きせん,50,-1,0.0,
郷土,きょうど,50,-1,0.0,
嘴,くちばし,50,-1,0.0,
刑罰,けいばつ,50,-1,0.0,
月謝,げっしゃ,50,-1,0.0,
家来,けらい,50,-1,0.0,
皇居,こうきょ,50,-1,0.0,
興業,こうぎょう,50,-1,0.0,
行進,こうしん,50,-1,0.0,
国産,こくさん,50,-1,0.0,
孤児,こじ,50,-1,0.0,
戸籍,こせき,50,-1,0.0,
コメント,こめんと,50,-1,0.0,
コンパクト,こんぱくと,50,-1,0.0,
サイクル,さいくる,50,-1,0.0,
サイズ,さいず,50,-1,0.0,
竿,さお,50,-1,0.0,
囁く,ささやく,50,-1,0.0,
差し出す,さしだす,50,-1,0.0,
然も,さも,50,-1,0.0,
攫う,さらう,50,-1,0.0,
参上,さんじょう,50,-1,0.0,
仕立てる,したてる,50,-1,0.0,
嫉妬,しっと,50,-1,0.0,
しばしば,しばしば,50,-1,0.0,
謝罪,しゃざい,50,-1,0.0,
修学,しゅうがく,50,-1,0.0,
重体,じゅうたい,50,-1,0.0,
守衛,しゅえい,50,-1,0.0,
除外,じょがい,50,-1,0.0,
シルバー,しるばー,50,-1,0.0,
スキャンダル,すきゃんだる,50,-1,0.0,
澄ます,すます,50,-1,0.0,
聖書,せいしょ,50,-1,0.0,
静的,せいてき,50,-1,0.0,
制約,せいやく,50,-1,0.0,
整列,せいれつ,50,-1,0.0,
折衷,せっちゅう,50,-1,0.0,
絶望,ぜつぼう,50,-1,0.0,
全盛,ぜんせい,50,-1,0.0,
相場,そうば,50,-1,0.0,
橇,そり,50,-1,0.0,
揃い,そろい,50,-1,0.0,
対談,たいだん,50,-1,0.0,
滞納,たいのう,50,-1,0.0,
タイム,たいむ,50,-1,0.0,
ダイヤル,だいやる,50,-1,0.0,
立て替える,たてかえる,50,-1,0.0,
致命,ちめい,50,-1,0.0,
ちやほや,ちやほや,50,-1,0.0,
宙返り,ちゅうがえり,50,-1,0.0,
沈没,ちんぼつ,50,-1,0.0,
墜落,ついらく,50,-1,0.0,
付け加える,つけくわえる,50,-1,0.0,
角,かく,50,-1,0.0,
手抜き,てぬき,50,-1,0.0,
尊ぶ,とうとぶ,50,-1,0.0,
冬眠,とうみん,50,-1,0.0,
溝,みぞ,50,-1,0.0,
鳥居,とりい,50,-1,0.0,
トリートメント,とりーとめんと,50,-1,0.0,
取り寄せる,とりよせる,50,-1,0.0,
名乗る,なのる,50,-1,0.0,
