word,pro,weight,day,accum,note
容易,ようい,56,1,0.0,
洋風,ようふう,56,1,0.0,西式
要約,ようやく,50,1,0.0,要点，摘要，归纳，概括
要覧,ようらん,56,1,0.0,简章，要览
横綱,よこづな,56,1,0.0,冠军大力士系在要见的标识身份的粗绳，超群，出类拔萃
他所,よそ,56,1,0.0,别处
楽観,らっかん,50,1,0.0,
立候補,りっこうほ,56,1,0.0,当候选人，参加竞选
流感,りゅうかん,50,1,0.0,
流失,りゅうしつ,50,1,0.0,
流失,りゅうしつ,50,1,0.0,
連載,れんさい,50,1,0.0,
朗報,ろうほう,56,1,0.0,喜报，喜讯
論証,ろんしょう,56,1,0.0,
若者,わかもの,56,1,0.0,年轻人
若々しい,わかわかしい,50,1,0.0,年轻，朝气蓬勃
渡り鳥,わたりどり,56,1,0.0,候鸟，到处奔走谋生的人
詫び,わび,56,1,0.0,闲寂，恬静
悪者,わるもの,56,1,0.0,坏蛋，坏人，恶棍
悪事,あくじ,56,1,0.0,坏事，恶行
異性,いせい,56,1,0.0,异性
嫌味,いやみ,56,1,0.0,令人不快，讨厌，令人生厌
親父,おやじ,56,1,0.0,父亲，老板
折,おり,56,1,0.0,折叠，小盒，时机，当口儿
解除,かいじょ,56,1,0.0,废除，解除
開店,かいてん,56,1,0.0,
街道,かいどう,50,1,0.0,
開発,かいはつ,50,1,0.0,
駆ける,かける,56,1,0.0,奔跑，策马奔腾
構える,かまえる,56,1,0.0,修建，自立门户，摆出姿势，准备好
過密,かみつ,56,1,0.0,过于密集
関税,かんぜい,56,1,0.0,关税
議題,ぎだい,56,1,0.0,议题，讨论题目
記名,きめい,56,1,0.0,记名，签名
給仕,きゅうじ,55,10,0.6376281516217733,伺候，工友，服务员
休戦,きゅうせん,50,1,0.0,
強行,きょうこう,50,1,0.0,
空腹,くうふく,56,1,0.0,
区画,くかく,56,1,0.0,分区，地区
口篭る,くちごもる,50,1,0.0,结结巴巴，吞吞吐吐，支支吾吾
倉,くら,56,1,0.0,仓库，粮仓
警戒,けいかい,56,1,0.0,
掲載,けいさい,56,1,0.0,刊登，登载
経路,けいろ,56,1,0.0,途径，路线
怪我人,けがにん,56,1,0.0,负伤的人，负伤着
後期,こうき,56,1,0.0,
孤立,こりつ,50,1,0.0,
根底,こんてい,56,1,0.0,根底，基础
最悪,さいあく,50,1,0.0,
災害,さいがい,65,10,0.6376281516217733,
採掘,さいくつ,56,1,0.0,开采，开矿
最たる,さいたる,56,1,0.0,最甚的，……为最
栽培,さいばい,56,1,0.0,栽培
再発,さいはつ,60,10,0.6376281516217733,复发
叫び,さけび,56,1,0.0,叫喊，呼声，欢呼声
授ける,さずける,56,1,0.0,授予，教授，传授
誘う,さそう,56,1,0.0,邀请，引诱
殺人,さつじん,50,1,0.0,
しつこい,しつこい,56,1,0.0,执拗，浓烟，浓重
実情,じつじょう,56,1,0.0,实际情况，真情
実践,じっせん,56,1,0.0,
周期,しゅうき,56,1,0.0,
主観,しゅかん,56,1,0.0,
処分,しょぶん,56,1,0.0,
指令,しれい,56,1,0.0,
親近,しんきん,56,1,0.0,亲近，亲属
信者,しんじゃ,56,1,0.0,信徒
晴天,せいてん,56,1,0.0,
宣告,せんこく,50,1,0.0,
体格,たいかく,56,1,0.0,
退学,たいがく,56,1,0.0,
対決,たいけつ,56,1,0.0,
短気,たんき,56,1,0.0,性急，没耐性
知的,ちてき,56,1,0.0,
注意深い,ちゅういぶかい,56,1,0.0,谨慎的，注意的
提示,ていじ,50,1,0.0,
提唱,ていしょう,56,1,0.0,提倡，倡导
突入,とつにゅう,50,1,0.0,冲进，闯进
土木,どぼく,56,1,0.0,土木工程
名付ける,なづける,56,1,0.0,命名，反响，效果
反応,はんのう,56,1,0.0,
反発,はんぱつ,56,1,0.0,弹回，排斥，抗拒，不接受
反復,はんぷく,56,1,0.0,反复
風土,ふうど,56,1,0.0,
不規則,ふきそく,56,1,0.0,
粉末,ふんまつ,50,1,0.0,
平常,へいじょう,56,1,0.0,
補給,ほきゅう,56,1,0.0,
歩行,ほこう,56,1,0.0,
婿,むこ,56,1,0.0,婿入り
無効,むこう,56,1,0.0,无效
名誉,めいよ,56,1,0.0,
漏る,もる,56,1,0.0,漏
門限,もんげん,56,1,0.0,关门时间
やばい,やばい,50,1,0.0,危险的，不妙的
闇市,やみいち,56,1,0.0,黑市
優位,ゆうい,56,1,0.0,忧郁地位，优势
用件,ようけん,56,1,0.0,事情
様式,ようしき,56,1,0.0,
養成,ようせい,56,1,0.0,
用地,ようち,56,1,0.0,
用品,ようひん,50,1,0.0,
予想,よそう,56,1,0.0,预想，预料
予知,よち,50,1,0.0,预知
領域,りょういき,56,1,0.0,
領土,りょうど,56,1,0.0,
旅券,りょけん,56,1,0.0,护照
履歴,りれき,50,1,0.0,履历，经历
理論,りろん,50,1,0.0,
林業,りんぎょう,56,1,0.0,林业
アーチ,あーち,50,1,0.0,arch，拱门，拱桥
合鍵,あいかぎ,56,1,0.0,备用钥匙
アイヌ,あいぬ,56,1,0.0,ainu，阿伊努人
悪臭,あくしゅう,56,1,0.0,恶臭，难闻的气味
足裏,あしうら,56,1,0.0,脚掌，脚心
後押し,あとおし,56,1,0.0,推，支援者
後始末,あとしまつ,56,1,0.0,收拾，清理，善后
天下り,あまくだり,56,1,0.0,下凡，从天而降
アラーム,あらーむ,56,1,0.0,alarm，警报，警铃
在り来たり,ありきたり,56,1,0.0,老一套，老生常谈
アルツハイマー病,あるつはいまーびょう,56,1,0.0,痴呆病
あるまじき,あるまじき,56,1,0.0,不应有的，不相宜的
併せ持つ,あわせもつ,56,1,0.0,兼有，兼具
安価,あんか,56,1,0.0,廉价，没有价值
暗証番号,あんしょうばんごう,50,1,0.0,暗号，密码
安堵,あんど,56,1,0.0,放心，安心
暗躍,あんやく,56,1,0.0,暗中活动
イージーに,いーじーに,56,1,0.0,容易的，轻便的
言い渡す,いいわたす,56,1,0.0,命令，吩咐，宣告
生き残り,いきのこり,56,1,0.0,保住性命，幸存
異質,いしつ,56,1,0.0,性质不同
急ぎ足,いそぎあし,56,1,0.0,急步，快走
悼む,いたむ,54,4,0.8607079764250578,哀悼，悲伤
一段落,ひとだんらく,56,1,0.0,一个段落
一説,いっせつ,56,1,0.0,一种说法
逸脱,いつだつ,56,1,0.0,脱离，漏脱
一発,いっぱつ,56,1,0.0,一下子，用拳头打一下
遺伝子,いでんし,56,1,0.0,遗传因子
暇,いとま,56,1,0.0,闲暇
いとも,いとも,50,1,0.0,非常，十分，很
命懸け,いのちかけ,56,1,0.0,拼死，冒死
異邦人,いほうじん,56,1,0.0,
否応なし,いやおうなし,56,1,0.0,不容分说，不管愿意与否
嫌がらせ,いやがらせ,53,4,0.8607079764250578,故意使人不痛快或讨厌
苛立つ,いらだつ,54,4,0.8607079764250578,着急，急不可待
入り混じる,いりまじる,56,1,0.0,混在，夹杂
異例,いれい,56,1,0.0,破格，破例
違和感,いわかん,56,1,0.0,
インフラ,いんふら,56,1,0.0,infra，基础设施
植え付ける,うえつける,50,1,0.0,移栽，灌输（思想）
浮き彫り,うきぼり,54,4,0.8607079764250578,浮雕，刻画
浮世,うきよ,56,1,0.0,尘世，世俗，浮生
受け付ける,うけつける,56,1,0.0,受理，接受
失せる,うせる,56,1,0.0,失去
打ち砕く,うちくだく,56,1,0.0,打破，打碎
鬱々,うつうつ,56,1,0.0,郁郁，闷闷，茂盛
写し取る,うつしとる,56,1,0.0,抄写，临摹，描绘
移り気,うつりぎ,56,1,0.0,心情易变，见异思迁
うねうね,うねうね,56,1,0.0,蜿蜒起伏
売上高,うりあげだか,56,1,0.0,销售额
売れ残る,うれのこる,53,4,0.8607079764250578,卖剩下，嫁不出去
営業マン,えいぎょうまん,56,1,0.0,销售热源
エープリルフール,えーぷりるふーる,56,1,0.0,April Fools' Day
エコ,えこ,56,1,0.0,eco，生态学，环保运动
得体,えたい,56,1,0.0,本来面目，本性
会得,えとく,50,1,0.0,掌握，领会
円盤,えんばん,56,1,0.0,铁饼，圆盘，唱片
追い落とす,おいおとす,56,1,0.0,驱散，追赶使落下
追い詰める,おいつめる,56,1,0.0,穷追
押収,おうしゅう,56,1,0.0,没收，查抄，扣押
大穴,おおあな,56,1,0.0,大洞，大冷门
置き去り,おきざり,69,9,0.0,遗弃，抛开
驕り,おごり,56,1,0.0,奢侈，奢华，请客
お浚い,おさらい,53,4,0.8607079764250578,复习，温习，排演
押し入る,おしいる,56,1,0.0,擅自进入，挤进
教え込む,おしえこむ,56,1,0.0,谆谆教诲，灌输
押し並べて,おしなべて,56,1,0.0,普遍，一般的，总的来看
推し量る,おしはかる,56,1,0.0,推测，猜测，推度
押し目,おしめ,56,1,0.0,胜过对方的趋势
オゾン層,おぞんそう,56,1,0.0,ozone 层
覚束無い,おぼつかない,56,1,0.0,可疑的，靠不住的
思い思い,おもいおもい,56,1,0.0,各自，各行其是
思い詰める,おもいつめる,56,1,0.0,左思右想想不开，钻牛角尖
思い惑う,おもいまどう,56,1,0.0,感到为难，拿不定主意，犹豫不决
親掛り,おやかかり,50,1,0.0,依靠父母生活
親元,おやもと,56,1,0.0,父母的家
織り込む,おりこむ,50,1,0.0,进入，穿插，编入
オリジナリティー,おりじなりてぃー,50,1,0.0,originality，独创性，创造力
恩義,おんぎ,56,1,0.0,恩情
ガードマン,がーどまん,56,1,0.0,guard man，警卫
開花,かいか,56,1,0.0,开花
解禁,かいきん,56,1,0.0,接触禁令
買収,かいしゅう,50,1,0.0,收购，收买
介助,かいじょ,56,1,0.0,在旁边的辅助，帮助
会心,かいしん,56,1,0.0,满意，得意，理解
改装,かいそう,56,1,0.0,改换包装，改换装潢
海賊版,かいぞくばん,59,8,0.7046880897187134,私自影印版，盗印版
快諾,かいだく,54,6,0.7788007830714049,欣然允诺
怪談,かいだん,50,1,0.0,鬼怪故事
快調,かいちょう,56,1,0.0,顺利，情况良好
買い取る,かいとる,56,1,0.0,买下，买入
回避,かいひ,56,1,0.0,回避，推卸
開閉,かいへい,56,1,0.0,开关，开闭
改変,かいへん,56,1,0.0,
解明,かいめい,50,1,0.0,阐明，解释清楚
潰瘍,かいよう,56,1,0.0,
カウンセラー,かうんせらー,56,1,0.0,counselor，生活顾问，生活指导员
加害者,かがいしゃ,58,8,0.7046880897187134,加害者
覚醒剤,かくせいざい,56,1,0.0,兴奋剂
隔絶,かくぜつ,50,1,0.0,
格闘,かくとう,56,1,0.0,
格安,かくやす,56,1,0.0,格外廉价，非常便宜
隠れん坊,かくれんぼう,56,1,0.0,捉迷藏
掛け替えのない,かけがえのない,56,1,0.0,无可替代的，务必宝贵的
駆け込む,かけこむ,56,1,0.0,跑进，直接上告
過酷,かこく,56,1,0.0,严酷，苛刻
貸付,たいつけ,56,1,0.0,放贷
貸し手,かして,56,1,0.0,出借人，债主
肩書き,かたがき,56,1,0.0,头衔，官衔，称呼
家宅捜索,かたくそうさく,52,2,0.9512294245007141,抄家，搜索住宅
片方,かたほう,56,1,0.0,一方，两个中的一个
滑走路,かっそうろ,56,1,0.0,跑道
葛藤,かっとう,56,1,0.0,纠葛，纷争
蚊取り線香,かとりせんこう,56,1,0.0,蚊香
過敏,かびん,56,1,0.0,过敏
噛み締める,かみしめる,56,1,0.0,咬住，咬紧，玩味
加盟,かめい,56,1,0.0,
からから,からから,56,1,0.0,干巴巴，干透
空回り,からまわり,56,1,0.0,空谈，空忙
駆り立てる,かりたてる,56,1,0.0,驱使，逼迫
借り手,かりて,56,1,0.0,借户，租户
缶入り,かんいり,56,1,0.0,罐装
冠婚交際,かんこんこうさい,56,1,0.0,婚丧喜庆的仪式
関数,かんすう,56,1,0.0,函数
感銘,かんめい,56,1,0.0,铭记在心
帰化,きか,54,6,0.7788007830714049,归化，入籍，顺化
聞き取り,ききとり,56,1,0.0,听懂，听力
危惧,きぐ,56,1,0.0,畏惧，担心
ぎこちない,ぎこちない,56,1,0.0,僵硬，不灵活
既存,きそん,56,1,0.0,寄存，现有
気遣う,きづかう,56,1,0.0,担心，挂念
危篤,きとく,56,1,0.0,危笃，病危
希薄,きはく,56,1,0.0,稀薄
気分転換,きぶんてんかん,56,1,0.0,转换心情
決め込む,きめこむ,56,1,0.0,自居，自封，假装，断定
決め手,きめて,56,1,0.0,决定胜负的招数，解决的手段
急遽,きゅうきょ,56,1,0.0,急忙，赶紧
窮状,きゅうじょう,56,1,0.0,窘境，窘态
窮する,きゅうする,56,1,0.0,不知如何，贫穷，贫困
急務,きゅうむ,56,1,0.0,紧急任务，当务之急
凶器,きょうき,56,1,0.0,
供述,きょうじゅつ,56,1,0.0,口述
教諭,きょうゆ,56,1,0.0,教谕，教导
共有,きょうゆう,56,1,0.0,
強要,きょうよう,56,1,0.0,勒索，强行要求
極力,きょくりょく,56,1,0.0,极力，全力，尽可能
虚脱,きょだつ,56,1,0.0,
切り刻む,きりきざむ,60,8,0.7046880897187134,切碎，连续地使受痛苦
切れる,きれる,50,1,0.0,断开，磨损，用尽，卖光，离婚，不足，欠缺
際立つ,きわたつ,56,1,0.0,显著，突出
緊迫,きんぱく,53,4,0.8607079764250578,
食い潰す,くいつぶす,56,1,0.0,坐吃山空
食い止める,くいやめる,56,1,0.0,挡住，防止住
公家,くげ,56,1,0.0,朝廷，官员
楔,くさび,56,1,0.0,楔子，纽带
口真似,くちまね,56,1,0.0,模仿别人说话
口調,くちょう,56,1,0.0,语调，声调
国訛り,くになまり,56,1,0.0,乡音，故乡的方言
ぐにゃぐにゃ,ぐにゃぐにゃ,56,1,0.0,软弱无力，绵软
苦慮,くりょ,56,1,0.0,苦思焦虑，伤脑筋
ケア,けあ,56,1,0.0,care，关注，注意
敬遠,けいえん,56,1,0.0,敬而远之，回避
芸能人,げいのうじん,56,1,0.0,艺人，演员
競馬,けいば,56,1,0.0,赛马，跑马
下校,げこう,56,1,0.0,离校回家，放学回家
けしからん,けしからん,56,1,0.0,不合适，不像话，粗鲁
懸念,けねん,54,6,0.7788007830714049,惦记，忧虑，担心
蹴り上げる,けりあげる,56,1,0.0,向上踢
言語道断,ごんごどうだん,56,1,0.0,荒谬绝伦
検出,けんしゅつ,56,1,0.0,检查出来，化验出来
健闘,けんとう,56,1,0.0,奋斗，勇敢斗争
見分,けんぶん,56,1,0.0,实际调查
好悪,こうお,56,1,0.0,爱憎，好恶
高額,こうがく,56,1,0.0,高额，巨款
好奇心,こうきしん,56,1,0.0,
講ずる,こうずる,56,1,0.0,讲说，朗诵
強奪,ごうだつ,56,1,0.0,抢夺，掠夺
構築,こうちく,56,1,0.0,构筑，建筑
公邸,こうてい,56,1,0.0,官邸，公馆
更迭,こうてつ,56,1,0.0,更迭，更换，调换
構内,こうない,56,1,0.0,院内，区域内，围墙里
広報部,こうほうぶ,56,1,0.0,宣传部
香料,こうりょう,56,1,0.0,
口論,こうろん,56,1,0.0,口角，争吵
心行くまで,こころゆくまで,56,1,0.0,心满意足，尽情
個室,こしつ,56,1,0.0,单人房间
個食,こしょく,50,1,0.0,
古銭,こせん,56,1,0.0,
胡麻擂り,ごますり,56,1,0.0,见风使舵，讨好
込み上げる,こみあげる,56,1,0.0,作呕，（某种感情）油然而生
コミックス,こみっくす,56,1,0.0,comics，连环漫画
五輪,ごりん,56,1,0.0,五轮（地，水，火，风，空）
紺色,こんいろ,56,1,0.0,藏青色，剩蓝色
婚姻,こんいん,53,4,0.8607079764250578,
根幹,こんかん,56,1,0.0,根本，基本
根性,こんじょう,58,7,0.0,脾气，性情，秉性
コンドーム,こんどーむ,56,1,0.0,condom，避孕套
梱包,こんぽう,56,1,0.0,包装
在京,ざいきょう,56,1,0.0,住在东京
際限,さいげん,56,1,0.0,止境，尽头
在留資格,ざいりゅうしかく,56,1,0.0,居留资格
先っぽ,さきっぽ,56,1,0.0,尖儿，头儿
さして,さして,56,1,0.0,并不，也不是，那么
座長,ざちょう,56,1,0.0,剧团团长
雑貨,ざっか,56,1,0.0,杂货，日用品
昨今,さっこん,53,6,0.7788007830714049,近来，最近
雑草,ざっそう,56,1,0.0,
殺伐,さつばつ,58,7,0.0,征战，杀气腾腾
里帰り,さとがえり,50,1,0.0,回娘家，休假回家
捌き,さばき,63,7,0.0,销售，处理
様変わり,さまかわり,56,1,0.0,情况发生变化
寒がり,さむがり,56,1,0.0,怕冷的人
左様,さよう,56,1,0.0,那样，是，对，不错
晒す,さらす,56,1,0.0,暴晒，暴露
さり気無い,さりきない,63,7,0.0,若无其事，毫不在意
騒がす,さわがす,56,1,0.0,骚乱，轰动，惊动
算出,さんしゅつ,56,1,0.0,计算出来，核算出来
死因,しいん,56,1,0.0,
ジェスチャー,じぇすちゃー,50,1,0.0,gesture，姿势，手势
自戒,じかい,65,7,0.0,自戒，自我警惕
敷地,しきち,56,1,0.0,用地，地皮
直筆,じきひつ,53,6,0.7788007830714049,亲笔
死去,しきょ,52,2,0.9512294245007141,
死後,しご,56,1,0.0,
指向,しこう,50,1,0.0,
試算,しさん,56,1,0.0,估算
支障,ししょう,56,1,0.0,故障
指数,しすう,56,1,0.0,
次世代,じせだい,56,1,0.0,下一代
自足,じそく,56,1,0.0,自给自足
死体,したい,56,1,0.0,尸体
下請け,したうけ,56,1,0.0,分担承包，承包人
失敬,しっけい,56,1,0.0,失礼，对不起
執行猶予,しっこうゆうよ,56,1,0.0,缓行
疾走,しっそう,59,7,0.0,快跑
失態,しったい,50,1,0.0,丢脸，失败
じっとり,じっとり,52,2,0.9512294245007141,湿润
執務,しつむ,56,1,0.0,办公
至難,しなん,56,1,0.0,极难，最难
凌ぎ,しのぎ,50,1,0.0,忍受，应付，摆脱，度过
忍び込む,しのびこむ,56,1,0.0,悄悄进入，潜入
忍び寄る,しのびよる,56,1,0.0,偷偷接近
四半期,しはんき,56,1,0.0,三个月
指標,しひょう,56,1,0.0,
始末書,しまつしょ,56,1,0.0,检讨书，书面检查
締め括る,しめくくる,56,1,0.0,管束，管理
指紋,しもん,56,1,0.0,
釈明,しゃくめい,56,1,0.0,解释，阐明
車両,しゃりょう,56,1,0.0,
重軽症,じゅうけいしょう,56,1,0.0,重伤和轻伤
従順,じゅうじゅん,56,1,0.0,顺从，温顺
重傷,じゅうしょう,56,1,0.0,
終息,しゅうそく,53,6,0.7788007830714049,结束，根除
充足,じゅうそく,53,4,0.8607079764250578,
充電,じゅうでん,56,1,0.0,
収納,しゅうのう,56,1,0.0,
集約,しゅうやく,56,1,0.0,包括，汇集
主従,しゅじゅう,56,1,0.0,主仆，主要和从属
出荷,しゅっか,58,7,0.0,发货，上市
出馬,しゅつば,58,7,0.0,抛头露面，参加竞选
順位,じゅんい,50,1,0.0,顺序
準優勝,じゅんゆうしょう,56,1,0.0,亚军
症候群,しょうこうぐん,56,1,0.0,综合病症，合并症状
小心,しょうしん,56,1,0.0,
商品券,しょうひんけん,56,1,0.0,
植物状態,しょくぶつじょうたい,56,1,0.0,植物人状态
所産,しょさん,56,1,0.0,果实，所产
所持品,しょじひん,56,1,0.0,携带的物品
助成,じょせい,56,1,0.0,促进，推动
助長,じょちょう,56,1,0.0,
初老,しょろう,56,1,0.0,刚进入老年
自力,じりき,56,1,0.0,自力
持論,じろん,56,1,0.0,一贯的主张
親切,しんせつ,56,1,0.0,
しんどい,しんどい,56,1,0.0,费劲，吃力，疲劳
身辺,しんぺん,56,1,0.0,
スカウト,すかうと,56,1,0.0,scout，挖掘人才，童子军，侦查
図柄,ずがら,56,1,0.0,图案，花样
スケール,すけーる,56,1,0.0,scale，标度，刻度，钢尺
凄まじい,すさまじい,56,1,0.0,可怕，惊人
